,text,label
507,IMF CRACKS WHIPIn a paper presented in Chile last weekend the International Monetary Fund urged Argentina to adopt a clearer and more restrictive plan to halt inflation although the International Monetary Fund continue to project economic growth of four percent while dipping subsequently in an adverse global context.,<triplet> the International Monetary Fund <subj> the International Monetary Fund <obj> Appeal
508,"IN YOUR FACEAlready on frosty terms with Buenos Aires City Mayor Horacio Rodríguez Larreta, PRO chair Patricia Bullich pegged up Juntos por el Cambio opposition infighting a further notch last weekend when PRO chair Patricia Bullich told City Cabinet Chief Felipe Miguel that PRO chair Patricia Bullich would “smash City Cabinet Chief Felipe Miguel's face in” for calling City Cabinet Chief Felipe Miguel “functional to Kirchnerism.”",<triplet> Patricia Bullich <subj> Felipe Miguel's <obj> Fight
509,"RELEGATED CHAMPSPatronato, the local team of the Entre Ríos provincial capital of Paraná, passed from humiliation to glory in just a fortnight – relegated to Argentina's second tier in mid-October, RELEGATED CHAMPSPatronato, the local team of the Entre Ríos provincial capital of Paraná lifted the Copa Argentina in Mendoza last Sunday when RELEGATED CHAMPSPatronato, the local team of the Entre Ríos provincial capital of Paraná beat Talleres de Córdoba 1-0 thanks to a streaky tackle-cum-lob.",<triplet> RELEGATED CHAMPSPatronato <subj> Talleres de Córdoba <obj> Fight
510,"At the front line of Ukraine's struggle for KhersonWhy we know so little about the battle for KhersonWhy cost of occupation in Russian-occupied Kherson in southern Ukraine Russian-occupied Kherson in southern Ukraine was captured soon after Moscow attacked Moscow's neighbour on 24 February, but recently Ukrainian forces have steadily recaptured territory on Russian-occupied Kherson in southern Ukraine's outskirts.",<triplet> Moscow <subj> Moscow <obj> Fight
511,Moscow also annexed Ukraine's Crimea peninsula in 2014.,<triplet> Moscow <subj> Ukraine <obj> Coerce
512,"Olesya Orlenko, 41, from Moscow, describes Olesya Orlenko, 41, from Moscow as a historian and journalist.",<triplet> Olesya Orlenko <subj> Olesya Orlenko <obj> Make Public Statement
513,"In a contentious postgame interview session last Saturday, Kyrie Irving defended Kyrie Irving's right to post what Kyrie Irving wants.The fallout only continued from there.",<triplet> Kyrie Irving <subj> Kyrie Irving's <obj> Assault
514,"Read more...Eliminating the primaries: Vice-President Cristina Fernández de Kirchner &amp; Alberto Fernández’s new face-off Coming just two months after the failed attempt on Vice-President Cristina Fernández de Kirchner's life, Vice-President Cristina Fernández de Kirchner defended Vice-President Cristina Fernández de Kirchner's time in office, declaring that Vice-President Cristina Fernández de Kirchner's administrations had produced “happy people,” delivering the “joy of having enough money, the joy of going to work and the joy of knowing that there was a future.",<triplet> Cristina Fernández de Kirchner <subj> Cristina Fernández de Kirchner's <obj> Assault
515,"""United Nations Security General Antonio Guterres reiterates United Nations Security General Antonio Guterres's calls on North Korea to immediately desist from taking any further provocative action and to fully comply with North Korea's international obligations under all relevant Security Council resolutions.",<triplet> Antonio Guterres <subj> Antonio Guterres's <obj> Make Public Statement
516,"""United Nations Security General Antonio Guterres strongly urges North Korea to take immediate steps to resume talks and asks all parties concerned to come together and to foster an environment that is conducive to dialogue with a view to achieving sustainable peace and the complete and verifiable denuclearization of the Korean Peninsula,"" the statement released by the spokesperson for the UN Chief added.",<triplet> Antonio Guterres <subj> Antonio Guterres <obj> Appeal
517,"the US envoy to the US Ambassador to the United Nation, Linda Thomas-Greenfield further added, ""And, in turn, Security Council ""For a United Nations Member State to so flagrantly violate the Security Council resolutions, and all that the United Nations Charter stands for is appalling,"" CNN quoted the US envoy to the US Ambassador to the United Nation, Linda Thomas-Greenfield as saying. """,<triplet> Linda Thomas-Greenfield <subj> Linda Thomas-Greenfield <obj> Engage In Material Cooperation <triplet> CNN <subj> Linda Thomas-Greenfield <obj> Make Public Statement
518,"In the first visit by a G7 leader to China since the pandemic, German Chancellor Olaf Scholz pressed Chinese President Xi Jinping to prevail on Russia to end the war in Ukraine, saying China had a responsibility as a major power to do so.",<triplet> Olaf Scholz <subj> Olaf Scholz <obj> Demand
519,"For more of our coverage of the war in Ukraine, click here.8:11pm: External power restored to Ukraine's Zaporizhzhia nuclear plantExternal power has been restored to Ukraine's Zaporizhzhia nuclear power plant two days after Ukraine's Zaporizhzhia nuclear plantExternal power was disconnected from the power grid after Russian shelling damaged high voltage lines, the UN nuclear watchdog said on Saturday.Both Ukraine's Zaporizhzhia nuclear plantExternal power's external power lines were repaired and reconnection started on Friday afternoon, Rafael Mariano Grossi, director general of the International Atomic Energy Agency (IAEA), said in a statement.Rafael Mariano Grossi, director general of the International Atomic Energy Agency (IAEA), reiterated Rafael Mariano Grossi, director general of the International Atomic Energy Agency (IAEA),'s call for the establishment of a nuclear safety and security protection zone around Ukraine's Zaporizhzhia nuclear plantExternal power to prevent a nuclear accident, adding: ""We can't afford to lose any more time.",<triplet> Rafael Mariano Grossi <subj> Rafael Mariano Grossi <obj> Make Public Statement
520,"Summit host Néstor Kirchner enthusiastically supported all the pushback against the trade bloc promoted by Summit host Néstor Kirchner's star guest, United States President George W. Bush, with the final declaration in favour of the FTAA simultaneously contradicting the final declaration in favour of the FTAA by including all the objections of Mercosur and Venezuela.This represented a complete role reversal for Summit host Néstor Kirchner from the first half of Summit host Néstor Kirchner's presidency when Summit host Néstor Kirchner was honoured with a White House visit in only Summit host Néstor Kirchner's second month in office (July, 2003), to which Summit host Néstor Kirchner responded by warmly tapping his star guest, United States President George W. Bush on the thigh and appealing to male bonding on the basis of both presidents being previously southern oil governors.",<triplet> Néstor Kirchner <subj> George W. Bush <obj> Engage In Diplomatic Cooperation
521,"Raquel ‘Kelly’ Olmos, Argentina’s brand-new Labour minister and a fundamental Peronist cadre, thank Raquel ‘Kelly’ Olmos, Argentina’s brand-new Labour minister and a fundamental Peronist cadre very much for granting us Raquel ‘Kelly’ Olmos, Argentina’s brand-new Labour minister and a fundamental Peronist cadre's first long interview, exposing Raquel ‘Kelly’ Olmos, Argentina’s brand-new Labour minister and a fundamental Peronist cadre at a time when the Labour Ministry is in the centre of discussion.",<triplet> Raquel ‘Kelly’ Olmos <subj> Raquel ‘Kelly’ Olmos <obj> Engage In Diplomatic Cooperation
