,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
339,ewn,,,,,,,,Britain's Sunak to make parliamentary debut as PM,"His parliamentary debut as prime minister comes a day after he took power as the first UK leader of colour, vowing to repair the damage wrought by outgoing leader Liz Truss through her disastrous budget, which sparked economic carnage.",not mentioned in feed,"Britain's Sunak to make parliamentary debut as PM. His parliamentary debut as prime minister comes a day after he took power as the first UK leader of colour, vowing to repair the damage wrought by outgoing leader Liz Truss through her disastrous budget, which sparked economic carnage.",2022-10-26,2022-10-26 10:43:57,339
340,ewn,,,,,,,,Adidas cuts ties with Kanye West over anti-Semitic remarks,"Recent comments by West - now known formally as Ye - were ""unacceptable, hateful and dangerous,"" Adidas said in a statement.",not mentioned in feed,"Adidas cuts ties with Kanye West over anti-Semitic remarks. Recent comments by West - now known formally as Ye - were ""unacceptable, hateful and dangerous,"" Adidas said in a statement.",2022-10-26,2022-10-26 10:00:32,340
341,ewn,,,,,,,,Iran tensions rise in protests ahead of Mahsa Amini ceremony,"Young women and schoolgirls have been at the forefront of protests sparked by Amini's death last month, after her arrest for an alleged breach of the Islamic republic's strict dress code for women.
",not mentioned in feed,"Iran tensions rise in protests ahead of Mahsa Amini ceremony. Young women and schoolgirls have been at the forefront of protests sparked by Amini's death last month, after her arrest for an alleged breach of the Islamic republic's strict dress code for women.
",2022-10-26,2022-10-26 05:35:00,341
342,ewn,,,,,,,,"'Make it stop!' Brazilians fed up with long, dirty election campaign","Latin America's largest nation is four days from deciding whether to re-elect far-right President Jair Bolsonaro or leftist former leader Luiz Inacio Lula da Silva, who is leading a very tight race.
",not mentioned in feed,"'Make it stop!' Brazilians fed up with long, dirty election campaign. Latin America's largest nation is four days from deciding whether to re-elect far-right President Jair Bolsonaro or leftist former leader Luiz Inacio Lula da Silva, who is leading a very tight race.
",2022-10-26,2022-10-26 05:28:00,342
343,ewn,,,,,,,,Aftershocks rock Philippines as six hurt by strong quake,"The 6.4-magnitude quake struck the mountain town of Dolores in Abra province late Tuesday, followed by numerous aftershocks over the rest of the night, the state seismology office said.",not mentioned in feed,"Aftershocks rock Philippines as six hurt by strong quake. The 6.4-magnitude quake struck the mountain town of Dolores in Abra province late Tuesday, followed by numerous aftershocks over the rest of the night, the state seismology office said.",2022-10-26,2022-10-26 05:20:00,343
344,ewn,,,,,,,,Zara-owner Inditex to sell Russian stores,"The Spanish fashion giant said it had reached an ""initial agreement"" to sell its business in Russia to Daher group, which has business interests in retail and real estate, it said in a statement.",not mentioned in feed,"Zara-owner Inditex to sell Russian stores. The Spanish fashion giant said it had reached an ""initial agreement"" to sell its business in Russia to Daher group, which has business interests in retail and real estate, it said in a statement.",2022-10-25,2022-10-25 20:07:00,344
345,ewn,,,,,,,,Presidency nods to entry and docking of superyacht owned by Russian tycoon,Cape Town Mayor Geordin Hill-Lewis had written to International Relations Minister Naledi Pandor about his intention to block the ship.,not mentioned in feed,Presidency nods to entry and docking of superyacht owned by Russian tycoon. Cape Town Mayor Geordin Hill-Lewis had written to International Relations Minister Naledi Pandor about his intention to block the ship.,2022-10-25,2022-10-25 19:15:00,345
346,ewn,,,,,,,,US says Hong Kong risks reputation over yacht linked to Putin ally,"The Nord - a US$500 million, 142-metre (466-foot) luxury vessel linked to Russian billionaire Alexei Mordashov - arrived in the Chinese territory's waters this week.",not mentioned in feed,"US says Hong Kong risks reputation over yacht linked to Putin ally. The Nord - a US$500 million, 142-metre (466-foot) luxury vessel linked to Russian billionaire Alexei Mordashov - arrived in the Chinese territory's waters this week.",2022-10-25,2022-10-25 17:31:34,346
347,ewn,,,,,,,,Meta says WhatsApp outage fixed,US tech giant Meta on Tuesday said it had resolved a major WhatsApp outage that prevented scores of the billions of users of its popular service from connecting or sending messages.,not mentioned in feed,Meta says WhatsApp outage fixed. US tech giant Meta on Tuesday said it had resolved a major WhatsApp outage that prevented scores of the billions of users of its popular service from connecting or sending messages.,2022-10-25,2022-10-25 12:12:00,347
348,ewn,,,,,,,,Food shock: Crop-battering disasters highlight climate threat,"Climate change is already playing a role, as floods, droughts and heatwaves batter harvests from Europe to Asia and threaten famine in the Horn of Africa. ",not mentioned in feed,"Food shock: Crop-battering disasters highlight climate threat. Climate change is already playing a role, as floods, droughts and heatwaves batter harvests from Europe to Asia and threaten famine in the Horn of Africa. ",2022-10-25,2022-10-25 05:29:53,348
349,ewn,,,,,,,,Sunak to be appointed UK's third PM this year,"Sunak became the ruling Conservatives' new leader on Monday after rival contender Penny Mordaunt failed to secure enough nominations from Tory MPs, and Boris Johnson dramatically aborted a comeback bid.
",not mentioned in feed,"Sunak to be appointed UK's third PM this year. Sunak became the ruling Conservatives' new leader on Monday after rival contender Penny Mordaunt failed to secure enough nominations from Tory MPs, and Boris Johnson dramatically aborted a comeback bid.
",2022-10-25,2022-10-25 05:21:52,349
350,ewn,,,,,,,,"Italy's PM is a trailblazer, just don't call her feminist",Meloni is a working mother in a country where only about half of working-age women are employed.,not mentioned in feed,"Italy's PM is a trailblazer, just don't call her feminist. Meloni is a working mother in a country where only about half of working-age women are employed.",2022-10-25,2022-10-25 05:21:50,350
351,smh,,,,,,,,Man who killed six people in US after driving SUV into Christmas parade convicted,US man who drove SUV into Wisconcin Christmas parade facing life sentence.,not mentioned in feed,Man who killed six people in US after driving SUV into Christmas parade convicted. US man who drove SUV into Wisconcin Christmas parade facing life sentence.,2022-10-27,2022-10-26 19:09:10,351
352,smh,,,,,,,,More than a dozen killed in attack on Shi’ite shrine in Iran: state news agency,"The attack took place on the same day that Iranian security forces opened fire at mourners who gathered in Mahsa Amini’s Kurdish home town, according to a witness.",Parisa Hafezi,"More than a dozen killed in attack on Shi’ite shrine in Iran: state news agency. The attack took place on the same day that Iranian security forces opened fire at mourners who gathered in Mahsa Amini’s Kurdish home town, according to a witness.",2022-10-27,2022-10-26 18:06:31,352
353,smh,,,,,,,,"Putin renews ‘dirty bomb’ claims, watches nuclear drills",Vladimir Putin monitored the drills of his strategic nuclear forces which involved multiple practice launches of ballistic and cruise missiles.,Andrew Meldrum,"Putin renews ‘dirty bomb’ claims, watches nuclear drills. Vladimir Putin monitored the drills of his strategic nuclear forces which involved multiple practice launches of ballistic and cruise missiles.",2022-10-27,2022-10-26 17:49:27,353
354,smh,,,,,,,,Gay rights activist slams UK minister’s plea for football fans to respect Qatari laws,Australian-born Peter Tatchell has criticised the UK’s foreign secretary for saying gay people attending the FIFA World Cup should show “compromise” in Qatar.,Latika Bourke,Gay rights activist slams UK minister’s plea for football fans to respect Qatari laws. Australian-born Peter Tatchell has criticised the UK’s foreign secretary for saying gay people attending the FIFA World Cup should show “compromise” in Qatar.,2022-10-27,2022-10-26 15:22:28,354
