,paper,title,url
49,independent,Muslim Brotherhood international leader Ibrahim Mounir passes away age 87 in London,https://www.egyptindependent.com/muslim-brotherhood-international-leader-ibrahim-mounir-passes-away-age-87-in-london/
50,independent,Egyptian presidency of COP27 sets procedures for climate rallies,https://www.egyptindependent.com/egyptian-presidency-of-cop27-sets-procedures-for-climate-rallies/
51,independent,Actress Yasmine Sabry shows off her physical fitness at gym,https://www.egyptindependent.com/actress-yasmine-sabry-shows-off-her-physical-fitness-at-gym/
52,independent,Photos: Sphinx International Airport receives its 1st Air Cairo flight,https://www.egyptindependent.com/photos-sphinx-international-airport-receives-its-1st-air-cairo-flight/
53,independent,MP calls for ending encroachments on green spaces in Zamalek,https://www.egyptindependent.com/mp-calls-for-ending-encroachments-on-green-spaces-in-zamalek/
54,ewn,Fire kills 15 at a bar in the Russian city of Kostroma,https://ewn.co.za/2022/11/05/fire-kills-15-at-a-bar-in-the-russian-city-of-kostroma
55,smh,Australian fighter ‘Ninja’ killed in battle liberating Ukrainian town,https://www.smh.com.au/world/europe/australian-fighter-ninja-killed-in-battle-liberating-ukrainian-town-20221105-p5bvuf.html?ref=rss&utm_medium=rss&utm_source=rss_world
56,smh,"Trump awaits midterms results, daughter’s wedding before confirming bid",https://www.smh.com.au/world/north-america/trump-awaits-midterms-results-daughter-s-wedding-before-confirming-bid-20221105-p5bvun.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Itaewon crush: South Korea demands justice for young as thousands protest,https://www.bbc.co.uk/news/world-asia-63526479?at_medium=RSS&at_campaign=KARANGA
1,bbc,Jack Dorsey: Twitter co-founder breaks silence on Elon Musk takeover,https://www.bbc.co.uk/news/technology-63527893?at_medium=RSS&at_campaign=KARANGA
2,bbc,Jordan Bardella: French National Rally has new leader to replace Le Pen,https://www.bbc.co.uk/news/world-europe-63525377?at_medium=RSS&at_campaign=KARANGA
3,bbc,Shyam Saran Negi: Man dubbed 'India's first voter' dies aged 105,https://www.bbc.co.uk/news/world-asia-india-63527891?at_medium=RSS&at_campaign=KARANGA
4,bbc,Ukraine war: Kyiv warns Iran of consequences for supporting Russia,https://www.bbc.co.uk/news/world-europe-63528183?at_medium=RSS&at_campaign=KARANGA
5,bbc,Spain cannabis: Police claim largest ever seizure,https://www.bbc.co.uk/news/world-europe-63527892?at_medium=RSS&at_campaign=KARANGA
6,bbc,Afghan female student injured in suicide attack passes university entrance exams,https://www.bbc.co.uk/news/world-asia-63526483?at_medium=RSS&at_campaign=KARANGA
7,bbc,Russian nightclub fire: At the scene of blaze that left at least 13 dead,https://www.bbc.co.uk/news/world-europe-63527288?at_medium=RSS&at_campaign=KARANGA
8,tass,Yerevan rally in support of Nagorno-Karabakh ends with adoption of opposition statement,https://tass.com/world/1532751
9,tass,"South Korea, US end Vigilant Storm exercise that caused criticism in DPRK",https://tass.com/world/1532749
10,tass,Kosovo special operations forces dispatched to Kosovska Mitrovica - report,https://tass.com/world/1532745
11,tass,"EU will have to talk to Russia again once conflict in Ukraine is over, Saxony PM says",https://tass.com/world/1532743
12,tass,"NATO has no plans to provide aircraft to Ukraine, DPR militia officer says",https://tass.com/world/1532733
13,tass,Jordan Bardella succeeds Marine Le Pen as leader of France’s National Rally,https://tass.com/world/1532707
14,tass,"ASEAN interested in security cooperation with Russia, Thai envoy says",https://tass.com/world/1532691
15,nyt,Far Right’s Rise in Israel Driven by Anxiety and Fear,https://www.nytimes.com/2022/11/05/world/middleeast/israel-election-far-right.html
16,nyt,North Korea Launches More Missiles,https://www.nytimes.com/2022/11/05/world/asia/north-korea-missiles-us-bombers.html
17,nyt,"At UK Asylum Center, Young Migrants Describe Hunger, Illness and Trauma",https://www.nytimes.com/2022/11/04/world/europe/uk-migrants-manston-braverman.html
18,nyt,Astronomers Find a Black Hole in Our Cosmic Back Yard,https://www.nytimes.com/2022/11/05/science/astronomy-black-hole.html
19,cbc,"Canada is set to reveal its China strategy. For a sneak peek, look to Washington",https://www.cbc.ca/news/world/indo-pacific-us-canada-1.6639940?cmp=rss
20,cbc,Blackouts announced across Ukraine amid Russian shelling,https://www.cbc.ca/news/world/ukraine-power-blackouts-russian-drones-iran-1.6641922?cmp=rss
21,cbc,Brazil's election suggests a socialist wave in the Americas — but the numbers tell a different story,https://www.cbc.ca/news/politics/brazil-bolsonaro-lula-1.6639888?cmp=rss
22,jt,France’s far right picks 27-year-old to succeed Marine Le Pen,https://www.japantimes.co.jp/news/2022/11/05/world/politics-diplomacy-world/jordan-bardella-french-far-right/
23,it,"Family really excited about Downing Street home, says UK PM Sunak",https://timesofindia.indiatimes.com/world/uk/uk-pm-sunak-moves-back-to-smaller-flat-above-10-downing-street-usually-kept-for-chancellor-of-exchequer/articleshow/95324889.cms
24,independent,Biden calls out Elon Musk and Twitter at Chicago-area fundraiser,https://www.egyptindependent.com/biden-calls-out-elon-musk-and-twitter-at-chicago-area-fundraiser/
25,independent,Iran acknowledges providing drones to Russia before Moscow’s invasion of Ukraine,https://www.egyptindependent.com/iran-acknowledges-providing-drones-to-russia-before-moscows-invasion-of-ukraine/
26,independent,US military nuclear chief sounds the alarm about pace of China’s nuclear weapons program,https://www.egyptindependent.com/us-military-nuclear-chief-sounds-the-alarm-about-pace-of-chinas-nuclear-weapons-program/
27,independent,Israel Prime Minister Yair Lapid congratulates Benjamin Netanyahu on election victory,https://www.egyptindependent.com/israel-prime-minister-yair-lapid-congratulates-benjamin-netanyahu-on-election-victory/
28,independent,Mohamed Salah ranked second fastest player in the world: Al-ain news,https://www.egyptindependent.com/mohamed-salah-ranked-second-fastest-player-in-the-world/
29,independent,Profile: Muslim Brotherhood international leader Ibrahim Mounir passes away age 87 in London,https://www.egyptindependent.com/profile-muslim-brotherhood-international-leader-ibrahim-mounir-passes-away-age-87-in-london/
30,smh,Russian nightclub fire kills more than a dozen,https://www.smh.com.au/world/europe/russian-nightclub-fire-kills-more-than-a-dozen-20221106-p5bvve.html?ref=rss&utm_medium=rss&utm_source=rss_world
31,smh,Indonesia puts on show at the G20 but graft still greases its wheels,https://www.smh.com.au/world/asia/indonesia-puts-on-show-at-the-g20-but-graft-still-greases-its-wheels-20221027-p5btlz.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Aaron Carter: Singer and brother of Backstreet Boys' Nick dies aged 34,https://www.bbc.co.uk/news/entertainment-arts-63527899?at_medium=RSS&at_campaign=KARANGA
1,bbc,Multiple Tornadoes hit southern US states,https://www.bbc.co.uk/news/world-us-canada-63530394?at_medium=RSS&at_campaign=KARANGA
2,bbc,Ukraine war: Zelensky accuses Iran of lying over Russia support,https://www.bbc.co.uk/news/world-europe-63528183?at_medium=RSS&at_campaign=KARANGA
3,f24,Obama warns of 'dangerous' US political climate ahead of midterms,https://www.france24.com/en/americas/20221105-obama-warns-of-dangerous-us-political-climate-ahead-of-midterms
4,f24,Impasse with Italy over NGO migrant ships intensifies,https://www.france24.com/en/europe/20221105-hundreds-of-migrants-still-at-sea-as-italy-closes-ports-to-ngo-rescue-ships
5,f24,UN urges Musk to ensure Twitter respects human rights amid massive layoffs,https://www.france24.com/en/technology/20221105-un-urges-musk-to-ensure-twitter-respects-human-rights-amid-massive-layoffs
6,f24,Suicide bomber attacks Somalia military training camp,https://www.france24.com/en/africa/20221105-suicide-bomber-attacks-somalia-military-training-camp
7,f24,Iran has ‘tested satellite launcher successfully’ amid rising hostility with US,https://www.france24.com/en/asia-pacific/20221105-iran-has-tested-satellite-launcher-successfully-amid-rising-hostility-with-us
8,f24,"France's National Rally elects Bardella, 27, as Le Pen's successor",https://www.france24.com/en/europe/20221105-france-s-national-raly-pick-bardella-27-as-le-pen-s-successor
9,f24,Iran admits sending drones to Russia 'before war in Ukraine',https://www.france24.com/en/europe/20221105-live-iran-admits-sending-drones-to-russia-before-war-in-ukraine
10,f24,Transatlantic ‘Route du Rhum’ sailing race delayed due to unsafe weather,https://www.france24.com/en/sport/20221105-transatlantic-route-du-rhum-sailing-race-delayed-due-to-unsafe-weather
11,f24,Nile River under threat: A closer look at Egypt's water crisis,https://www.france24.com/en/tv-shows/focus/20221104-nile-river-under-threat-a-closer-look-at-egypt-s-water-crisis
12,tass,UN High Commissioner calls on Musk to enforce human rights on Twitter,https://tass.com/world/1532783
13,tass,EU foreign policy chief: Kosovo events jeopardize years of work with Belgrade,https://tass.com/world/1532781
14,tass,IAEA Director General says external power supply to Zaporozhye NPP restored,https://tass.com/world/1532779
15,tass,Serbs in Kosovo and Metohija demand implementation of previous agreements — Serbian PM,https://tass.com/world/1532775
16,tass,"Romania has no territorial claims to Ukraine, Foreign Ministry says",https://tass.com/world/1532773
17,tass,Ukrainian presidential office advisor calls to strike drone makers in Iran,https://tass.com/world/1532771
18,tass,Ukrainian forces ramp up shelling of Kherson Region ahead of offensive - Deputy Governor,https://tass.com/world/1532765
19,tass,"Germany, 8 other EU states present new package of anti-Iranian sanctions - Der Spiegel",https://tass.com/world/1532763
20,tass,"Europe rises against EU’s imperialism, France’s National Rally leader says",https://tass.com/world/1532759
21,tass,"Explosion rocks military base in Somalia capital, 15 people killed - report",https://tass.com/world/1532757
22,tass,"West unable to achieve goals in Ukraine, now has Balkans in its sights, BiH’s Dodik says",https://tass.com/world/1532753
23,nyt,Kyiv Planning for Total Evacuation if It Loses Electricity,https://www.nytimes.com/2022/11/05/world/europe/kyiv-ukraine-electricity-russia-infrastructure.html
24,nyt,The U.S. and Europe seek to assure Ukraine of support.,https://www.nytimes.com/2022/11/05/world/europe/us-and-europe-seek-to-assure-ukraine-of-support-despite-disquiet-over-energy-prices.html
25,cbc,Iran admits to supplying 'small number' of drones to Russia pre-invasion; Ukraine says that's a lie,https://www.cbc.ca/news/world/ukraine-power-blackouts-russian-drones-iran-1.6641922?cmp=rss
26,cbc,Climate activists stop private jets from leaving Amsterdam's Schiphol Airport,https://www.cbc.ca/news/world/climate-activists-schiphol-airport-1.6642035?cmp=rss
27,cbc,Obama tells voters 'sulking and moping' not an option ahead of U.S. midterms,https://www.cbc.ca/news/world/obama-dangerous-political-climate-pennsylvania-1.6642048?cmp=rss
28,cbc,"Pop singer Aaron Carter, brother of Backstreet Boys member Nick, dead at 34",https://www.cbc.ca/news/entertainment/aaron-carter-obit-1.6642142?cmp=rss
29,smh,"Iran admits sending drones to Russia, but Kyiv says Tehran is still lying",https://www.smh.com.au/world/europe/iran-admits-sending-drones-to-russia-but-kyiv-says-tehran-is-still-lying-20221106-p5bvwq.html?ref=rss&utm_medium=rss&utm_source=rss_world
30,smh,Network retracts Pelosi story that fuelled conspiracy theories,https://www.smh.com.au/world/north-america/network-retracts-pelosi-story-that-fuelled-conspiracy-theories-20221106-p5bvx2.html?ref=rss&utm_medium=rss&utm_source=rss_world
31,smh,Flare gun blamed for deadly Russian nightclub fire,https://www.smh.com.au/world/europe/russian-nightclub-fire-kills-more-than-a-dozen-20221106-p5bvve.html?ref=rss&utm_medium=rss&utm_source=rss_world
32,smh,What happens in Nevada will shape the US in next two years,https://www.smh.com.au/world/north-america/what-happens-in-nevada-will-shape-the-us-in-next-two-years-20221105-p5bvs7.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Duelling US presidents descend on key swing state Pennsylvania,https://www.bbc.co.uk/news/world-us-canada-63531155?at_medium=RSS&at_campaign=KARANGA
1,bbc,Twitter confirms fee for blue-tick verification after Musk takeover,https://www.bbc.co.uk/news/technology-63530872?at_medium=RSS&at_campaign=KARANGA
2,bbc,COP27: 'Watershed moment' as UN climate summit begins,https://www.bbc.co.uk/news/science-environment-63517078?at_medium=RSS&at_campaign=KARANGA
3,bbc,Sam Matekane - can a diamond magnate help Lesotho to sparkle?,https://www.bbc.co.uk/news/world-africa-63505343?at_medium=RSS&at_campaign=KARANGA
4,bbc,Why abortion matters in crucial US elections,https://www.bbc.co.uk/news/world-us-canada-63434895?at_medium=RSS&at_campaign=KARANGA
5,tass,"Conflict in Ukraine confirms need to abandon fossil fuels, says UK’s PM Sunak",https://tass.com/world/1532803
6,jt,Obama and Biden team up in bid to boost key U.S. Senate candidate,https://www.japantimes.co.jp/news/2022/11/06/world/politics-diplomacy-world/biden-obama-pennsylvania-senate-candidate/
7,it,China's posts 6-month high Covid count as it sticks with strategy,https://timesofindia.indiatimes.com/world/china/chinas-posts-6-month-high-covid-count-as-it-sticks-with-strategy/articleshow/95330367.cms
8,it,US privately asks Ukraine to show Russia it's open to talks,https://timesofindia.indiatimes.com/world/us/us-privately-asks-ukraine-to-show-russia-its-open-to-talks/articleshow/95330669.cms
9,it,At least 10 people wounded in shooting at Philadelphia,https://timesofindia.indiatimes.com/world/us/at-least-10-people-wounded-in-shooting-at-philadelphia/articleshow/95330567.cms
10,it,Pak PM demands full court panel to probe ‘bid’ on Imran Khan,https://timesofindia.indiatimes.com/world/pakistan/pakistan-pm-demands-full-court-panel-to-probe-bid-on-imran-khan/articleshow/95328851.cms
11,it,"It is a double whammy for laid off H-1B employees, as the clock is ticking",https://timesofindia.indiatimes.com/india/it-is-a-double-whammy-for-laid-off-h-1b-employees-as-the-clock-is-ticking/articleshow/95325843.cms
12,it,No Hindutva or RSS extremism involved in Leicester violence: Report,https://timesofindia.indiatimes.com/world/uk/no-hindutva-or-rss-extremism-involved-in-leicester-violence-report/articleshow/95328628.cms
